,automotive industry,auto insurance,second hand car,mobile phone,mercedes benz,electrical appliance,wifi,food,clothing,shoes,underwear,electricity,energy,gasoline,tobacco,video game,t-shirt,natural gas,health care,furniture,interior design,ebook,novel,footwear,lingerie,real estate,life insurance
2007-12-30,17.706840025895985,0.0,95.71147878658373,75.59728205428655,71.8154106481595,33.425253991291726,49.170856344228724,63.373773397356246,78.93820484003491,60.768157862909874,24.764084805800383,32.42368519056379,35.85928053001724,37.12038678320259,57.985732627282616,82.22986751093366,35.52477435991895,37.311307911687734,14.748501136744576,51.8646402947156,57.74577564098606,43.819624044524524,11.00286707741109,12.600359683794466,29.238668633679332,74.2885312010406,16.50052206359684
2008-01-06,52.30225990218467,0.0,107.98076675245339,67.13620128177,63.658365018111205,0.0,62.35798749877905,64.93871674153698,85.6922366306816,61.78094412825625,25.59052929028747,64.68918393218624,56.020303218096636,49.29422977660525,25.677133196209482,66.20656074577255,41.443134976696285,28.170194931583826,0.0,58.14475476013938,56.533456472709496,55.60005192257215,14.286393588343199,0.0,30.62338068510861,72.90823165776473,0.0
2008-01-13,57.38720183711929,0.0,94.75863204807133,62.39717530893918,56.313169054482984,0.0,42.8711164054106,64.93871674153698,86.66601204693934,58.972719395153696,22.61488634955637,50.72220103773693,54.34805536084002,51.05473798291258,0.0,74.84219910391678,28.742819419321616,31.18843010282495,30.974500580345232,72.68094345017421,64.84720007163736,41.70003894192911,0.0,0.0,30.62338068510861,75.23509011492744,11.766004372667112
2008-01-20,54.481520731442366,0.0,110.1844558698504,63.18701297107765,61.20996636356846,0.0,63.91693718624853,72.39070062991007,97.37754162577454,70.20561832756393,59.51285881462203,52.92751412633419,52.6758075035834,40.49168874506859,9.170404712931958,66.20656074577255,34.090320706637264,22.63676378430843,30.974500580345232,66.13965853965854,59.85895391228065,51.94215376977135,29.287106856103556,0.0,24.84538432942774,76.78632908636925,12.201782312395524
2008-01-27,0.0,39.813643376742085,76.02727455019678,60.02766232252377,81.61328848475794,0.0,42.8711164054106,73.45526975682051,95.42999079325905,56.16449466205114,19.04411482067905,51.457305400602685,51.839683574955096,26.407623094609953,25.677133196209482,73.40292604422608,32.085007723893895,29.176273321997535,20.860377941865156,56.69113589113589,66.50994879142294,32.921083375207196,26.429828138434917,0.0,28.88998177840435,67.47889525771842,8.715558794568231
2008-02-03,0.0,0.0,106.87892219375489,63.97685063321612,72.63582675143458,0.0,42.8711164054106,61.74500936080565,83.7446857981661,65.99328122791009,38.683358229504314,53.66261848919994,44.31456821730032,35.21016412614661,0.0,82.03856440237033,28.07438175840716,26.661077345963264,25.28530659620019,55.96432645663415,57.36483083260229,49.74741487809087,11.429114870674558,19.123180510911858,19.64518760931496,71.35699268632294,10.458670553481877
2008-02-10,0.0,21.177469881245788,89.24940925457882,58.447986998246826,61.20996636356846,0.0,44.430066092880075,74.51983888373096,73.0331562193309,53.356269928948585,16.068471879947946,57.338140303528704,50.16743571769848,40.49168874506859,0.0,64.76728768608184,35.42719602846618,23.64284217472214,43.61715387844533,49.42304154611847,69.0040718711013,32.189503744647034,33.573024932606515,14.404473631595945,46.80177048101505,76.01070960064834,0.0
2008-02-17,18.88692718690002,11.01228433824781,93.65678748937283,54.49879868755447,68.55516232719668,0.0,36.635317655532695,73.45526975682051,74.00693163558866,71.6097306941152,39.27848681765054,69.8349144722465,61.03704678986648,38.731180538761265,0.0,69.08510686515396,30.07969474115053,29.679312517204387,29.07810258563022,55.23751702213241,73.99231803045802,49.01583524753071,32.858705253189356,11.424237707817474,30.62338068510861,77.56194857209015,0.0
2008-02-24,33.41533271528465,0.0,90.35125381327732,54.49879868755447,62.026099248416045,0.0,40.532691874206385,71.32613150299963,75.95448246810415,68.80150596101265,30.351557995457235,51.457305400602685,59.364798932609865,29.928639507224617,0.0,66.20656074577255,34.090320706637264,50.303919520685405,49.93848052749537,53.05708871862718,80.64331290960031,28.531605591846233,27.858467497269235,10.43082573322465,28.312182142836264,72.90823165776473,9.587114674025054
2008-03-02,20.339767739738484,0.0,82.6383419023878,53.708961025416,69.37129521204426,0.0,44.430066092880075,62.809578487716095,87.6397874631971,73.01384306066647,39.27848681765054,53.66261848919994,59.364798932609865,36.97067233245394,0.0,66.20656074577255,20.053129827433686,23.139802979515284,56.25980717654542,61.05199249814634,72.32956931067244,60.721109336493264,11.429114870674558,0.0,43.33497266760652,68.25451474343933,0.0
2008-03-09,0.0,0.0,69.41620719800575,54.49879868755447,71.00356098173941,0.0,66.25536171745274,70.26156237608919,75.95448246810415,75.82206779376904,26.18565787843369,60.278557754991716,50.16743571769848,29.928639507224617,10.637669467001071,73.40292604422608,30.748132402064986,28.170194931583826,0.0,58.14475476013938,66.50994879142294,59.98952970593311,71.431967941716,0.0,26.578783236132,66.70327577199753,8.279780854839819
2008-03-16,21.066188016157717,0.0,78.23096366759378,63.97685063321612,81.61328848475794,0.0,49.886389999023244,50.034748964790786,87.6397874631971,85.65085435962798,47.610287051697625,49.98709667487118,45.15069214592863,35.21016412614661,0.0,97.8705680589681,42.11157263761074,14.085097465791913,0.0,59.598373629142856,61.521702632066216,52.67373340033151,31.430065894355035,10.182472739576443,43.33497266760652,68.25451474343933,0.0
2008-03-23,0.0,0.0,85.94387557848331,63.97685063321612,73.45195963628215,0.0,43.650591249145336,61.74500936080565,88.61356287945483,73.01384306066647,24.99540070214125,47.04667922340817,41.8061964314154,35.21016412614661,0.0,80.59929134267962,40.77469731578183,31.691469298031805,0.0,61.05199249814634,59.85895391228065,40.23687968080879,9.286155832423079,0.0,31.2011803206767,74.45947062920654,10.89444849321029
2008-03-30,48.67015852008851,0.0,72.72174087410126,75.82441556529318,62.026099248416045,0.0,49.106915155288505,66.00328586844742,83.7446857981661,71.6097306941152,17.853857644386608,71.305123197978,62.7092946471231,40.49168874506859,0.0,66.20656074577255,57.48563883864323,41.24921400696203,15.803316622625118,45.062184939108015,73.16094367056523,40.96845931136895,22.143910061931958,0.0,31.2011803206767,62.82517834339302,15.688005830222815
2008-04-06,0.0,0.0,82.6383419023878,61.60733764680071,63.658365018111205,0.0,50.66586484275798,75.5844080106414,83.7446857981661,65.99328122791009,24.99540070214125,73.51043628657527,52.6758075035834,47.53372157029792,9.904037089966515,61.888741566700425,32.75344538480835,28.170194931583826,0.0,58.87156419464112,59.85895391228065,52.67373340033151,32.1443855737722,10.679178726872856,44.4905719387427,66.70327577199753,0.0
2008-04-13,42.85879630873466,0.0,80.43465278499079,60.02766232252377,62.84223213326362,0.0,48.327440311553765,84.10096102592493,77.90203330061964,85.65085435962798,14.878214703655507,69.8349144722465,57.69255107535325,35.21016412614661,0.0,67.64583380546325,42.7800102985252,37.72793964051405,33.50303123996525,56.69113589113589,68.17269751120851,26.336866700165753,0.0,21.60671044739392,34.09017849851713,62.82517834339302,17.431117589136463
2008-04-20,0.0,19.483272290746125,80.43465278499079,59.2378246603853,71.00356098173941,0.0,45.989015780349554,72.39070062991007,88.61356287945483,73.01384306066647,20.82950058511771,49.25199231200543,61.03704678986648,42.25219695137593,24.20986844214037,74.84219910391678,34.090320706637264,24.145881369928993,0.0,47.24261324261324,65.67857443153015,57.06321118369247,17.857991985429,0.0,16.756189431474525,58.94708091478851,30.068677841260396
2008-04-27,0.0,0.0,66.11067352191024,60.02766232252377,73.45195963628215,22.122630064815777,56.901663592635884,67.06785499535786,66.21672830552669,81.43851725997415,24.99540070214125,50.72220103773693,53.51193143221171,35.21016412614661,0.0,71.96365298453537,50.801262229498676,21.630685393894723,63.21326649050047,52.33027928412544,53.20795903313835,23.410548177925115,48.573738200366876,0.0,22.534185787155394,58.171461429067605,0.0
2008-05-04,0.0,22.871667471745454,70.51805175670425,63.18701297107765,72.63582675143458,0.0,58.46061328010536,79.84268451828316,82.77091038190837,81.43851725997415,0.0,45.57647049767667,76.08727750517603,66.89931183967855,15.773096106242967,61.888741566700425,52.13813755132759,29.679312517204387,20.860377941865156,44.335375504606276,64.84720007163736,40.96845931136895,14.286393588343199,11.920943695113886,30.045581049540523,63.600797829113915,0.0
2008-05-11,0.0,0.0,83.7401864610863,55.28863634969294,62.84223213326362,0.0,42.8711164054106,75.5844080106414,87.6397874631971,64.58916886135881,23.805143525848813,53.66261848919994,68.56216214752125,84.50439390275186,0.0,67.64583380546325,50.13282456858422,35.21274366447978,21.49251060677016,56.69113589113589,76.48644111013638,45.35793709472991,25.001188779600596,14.901179618892357,34.66797813408522,57.39584194334671,0.0
2008-05-18,0.0,21.177469881245788,74.92542999149826,62.39717530893918,53.86477039994025,12.443979411458875,50.66586484275798,78.77811539137272,77.90203330061964,82.84262962652544,13.687957527363066,64.68918393218624,71.07053393340618,100.34896775951783,12.471750409587463,71.96365298453537,35.42719602846618,21.12764619868787,0.0,51.60346984962369,59.85895391228065,41.70003894192911,30.715746214937877,0.0,18.489588338178784,62.04955885767212,0.0
2008-05-25,60.29288294279622,15.247778314496967,63.90698440451323,55.28863634969294,60.393833478720886,0.0,45.989015780349554,70.26156237608919,69.13805455429993,67.39739359446136,20.82950058511771,62.483870843588974,83.6123928628308,176.05082063073303,21.275338934002143,63.32801462639113,44.78532328126857,36.721861250100346,10.74625530338508,55.96432645663415,65.67857443153015,35.115822266887676,15.715032947177518,0.0,23.111985422723478,56.62022245762581,43.57779397284116
2008-06-01,50.849419349346206,84.70987952498315,73.82358543279976,51.33944803900059,50.60023886054993,0.0,46.76849062408429,64.93871674153698,73.0331562193309,65.99328122791009,29.756429407311014,58.07324466639446,78.59564929106095,88.02541031536651,9.537220901449237,66.20656074577255,40.77469731578183,29.679312517204387,0.0,50.14985098062021,45.72558979410327,26.336866700165753,0.0,0.0,26.000983600563917,55.844602971904905,0.0
2008-06-08,61.01930321921545,0.0,77.12911910889528,58.447986998246826,55.49703616963541,0.0,23.384245312042147,70.26156237608919,65.24295288926895,68.80150596101265,23.210014937702592,40.430739957616396,65.21766643300802,140.84065650458643,0.0,82.03856440237033,48.12751158584085,8.048627123309664,16.435449287530123,48.69623211161672,49.88246159356721,32.189503744647034,14.286393588343199,24.835299364820596,21.956386151587306,58.171461429067605,0.0
2008-06-15,25.424709674673103,0.0,73.82358543279976,56.868311673969885,66.92289655750152,0.0,38.194267343002174,60.68044023389521,74.00693163558866,67.39739359446136,20.82950058511771,58.07324466639446,56.85642714672494,59.85727901444923,8.436772335897402,73.40292604422608,50.801262229498676,29.176273321997535,39.824357889015296,37.79409059409059,60.69032827217343,40.23687968080879,37.858943009109474,0.0,37.55697631192565,53.5177445147422,12.637560252123935
2008-06-22,34.868173268123115,0.0,63.90698440451323,60.02766232252377,53.86477039994025,19.818189433064134,49.106915155288505,67.06785499535786,87.6397874631971,68.80150596101265,20.23437199697149,56.603035940662956,46.822940003185245,51.05473798291258,25.677133196209482,77.72074522329821,58.822514160472146,28.170194931583826,29.710235250535224,41.428137766599306,54.039333393031136,38.04214078912831,42.85918076502959,20.364945479152887,20.222987244883043,55.844602971904905,0.0
2008-06-29,31.96249216244619,0.0,61.70329528711622,61.60733764680071,53.86477039994025,13.365755664159531,61.578512655044314,61.74500936080565,76.92825788436188,63.18505649480753,27.375915054726132,53.66261848919994,40.13394857415878,44.01270515768326,7.703139958862844,84.91711052175174,50.13282456858422,30.685390907618096,13.906918627910105,43.60856607010453,52.37658467324557,50.47899450865103,38.57326268852663,16.142944587133385,33.51237886294905,59.72270040050941,0.0
2008-07-06,0.0,29.648457833744104,68.31436263930725,67.13620128177,62.84223213326362,46.088812635032866,45.989015780349554,57.48673285316388,75.95448246810415,61.78094412825625,42.25412975838164,38.96053123188489,43.478444288672016,66.89931183967855,0.0,80.59929134267962,66.84376609144562,18.109411027446747,20.860377941865156,46.5158038081115,57.36483083260229,39.50530005024863,12.143434550091719,10.43082573322465,21.37858651601922,55.068983486184,21.78889698642058
2008-07-13,18.16050691048079,0.0,83.7401864610863,64.76668829535458,59.5777005938733,0.0,63.13746234251379,62.809578487716095,69.13805455429993,61.78094412825625,27.375915054726132,49.98709667487118,45.15069214592863,33.44965591983927,11.371301844035628,76.2814721636075,36.76407135029509,21.12764619868787,34.76729656977526,51.60346984962369,47.38833851388885,16.826331502883676,0.0,0.0,33.51237886294905,61.273939371951215,0.0
2008-07-20,26.151129951092337,0.0,81.53649734368929,56.868311673969885,62.84223213326362,0.0,53.783764217696934,56.42216372625344,68.16427913804218,74.41795542721776,0.0,47.781783586273924,32.60883321650401,66.89931183967855,15.406279917725689,77.72074522329821,30.748132402064986,32.69754768844551,21.49251060677016,53.78389815312892,69.83544623099408,51.21057413921119,22.858229741349117,0.0,28.312182142836264,57.39584194334671,0.0
2008-07-27,44.31163686157313,22.871667471745454,69.41620719800575,65.55652595749306,57.12930193933057,0.0,47.54796546781903,44.71190333023858,74.9807070518464,56.16449466205114,0.0,48.51688794913967,26.755965716105855,59.85727901444923,8.069956147380124,82.03856440237033,44.78532328126857,10.563823099343935,17.067581952435127,53.05708871862718,63.18445135185179,62.91584822817374,19.286631344263316,10.679178726872856,42.75717303203844,52.742125029021295,18.738451408321698
2008-08-03,0.0,0.0,68.31436263930725,61.60733764680071,58.76156770902573,13.365755664159531,60.01956296757484,48.970179837880345,81.79713496565061,54.76038229549986,38.683358229504314,40.430739957616396,25.919841787477548,33.44965591983927,0.0,90.67420276051458,38.76938433303846,19.61852861306731,0.0,55.23751702213241,66.50994879142294,40.23687968080879,37.144623329692315,0.0,32.356779591812874,58.94708091478851,0.0
2008-08-10,0.0,46.590433738740735,76.02727455019678,67.92603894390848,56.313169054482984,0.0,61.578512655044314,47.9056107109699,85.6922366306816,58.972719395153696,30.351557995457235,39.69563559475064,23.411470001592622,61.61778722075656,36.68161885172783,97.8705680589681,43.448447959439655,28.67323412679068,0.0,50.876660415121954,60.69032827217343,57.79479081425263,22.143910061931958,0.0,33.51237886294905,62.82517834339302,0.0
2008-08-17,0.0,0.0,80.43465278499079,67.92603894390848,59.5777005938733,0.0,42.091641561675864,56.42216372625344,80.82335954939288,58.972719395153696,37.49310105321188,47.04667922340817,31.772709287875703,66.89931183967855,0.0,93.55274887989599,37.43250901120955,26.661077345963264,44.24928654335033,58.87156419464112,69.0040718711013,25.605287069605595,25.001188779600596,14.404473631595945,24.84538432942774,70.58137320060203,16.995339649408052
2008-08-24,0.0,0.0,77.12911910889528,71.08538959246235,62.84223213326362,16.1310844222615,32.737943436859005,56.42216372625344,87.6397874631971,73.01384306066647,31.541815171749676,50.72220103773693,28.42821357336247,52.815246189219906,0.0,90.67420276051458,39.437821993952916,6.539509537689103,24.02104126639018,68.32008684316376,83.13743598927867,38.77372041968847,38.57326268852663,0.0,9.82259380465748,61.273939371951215,28.32556608234675
2008-08-31,25.424709674673103,0.0,68.31436263930725,64.76668829535458,51.41637174539751,0.0,48.327440311553765,43.647334203328136,74.9807070518464,74.41795542721776,13.687957527363066,29.404174514630107,30.936585359247395,61.61778722075656,0.0,90.67420276051458,36.76407135029509,26.15803815075641,20.228245276960152,53.78389815312892,63.18445135185179,42.43161857248927,11.429114870674558,0.0,27.734382507268176,61.273939371951215,10.022892613753466
2008-09-07,50.12299907292698,0.0,80.43465278499079,56.868311673969885,65.29063078780636,0.0,52.224814530227455,56.42216372625344,81.79713496565061,63.18505649480753,12.497700351070625,45.57647049767667,33.44495714513232,26.407623094609953,17.24036086031208,83.47783746206103,37.43250901120955,22.63676378430843,11.378387968290085,54.51070758763066,73.99231803045802,46.82109635585023,0.0,0.0,28.88998177840435,65.92765628627663,0.0
2008-09-14,61.745723495634685,0.0,83.7401864610863,54.49879868755447,51.41637174539751,20.73996568576479,60.79903781130958,55.357594599342995,66.21672830552669,75.82206779376904,0.0,50.72220103773693,40.13394857415878,52.815246189219906,6.60269139331101,71.96365298453537,35.42719602846618,24.145881369928993,12.642653298100095,50.14985098062021,57.36483083260229,48.28425561697055,20.00095102368048,16.888003568078005,23.111985422723478,60.49831988623031,14.816449950765993
2008-09-21,37.04743409738081,11.01228433824781,77.12911910889528,67.13620128177,62.84223213326362,25.809735075618406,77.94748437347381,67.06785499535786,79.84958413313512,84.24674199307671,22.01975776141015,55.8679315777972,48.49518786044186,52.815246189219906,0.0,71.96365298453537,36.095633689380634,28.67323412679068,23.388908601485177,49.42304154611847,70.66682059088687,68.03690564209487,17.857991985429,14.156120637947739,43.91277230317461,62.04955885767212,0.0
2008-09-28,35.59459354454235,0.0,71.61989631540276,54.49879868755447,62.026099248416045,0.0,60.01956296757484,70.26156237608919,68.16427913804218,84.24674199307671,19.63924340882527,61.01366211785747,51.003559646326785,44.01270515768326,0.0,67.64583380546325,38.76938433303846,27.164116541170117,35.39942923468027,45.062184939108015,61.521702632066216,68.76848527265503,18.572311664846158,0.0,43.91277230317461,58.94708091478851,0.0
